Date,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,49.67123794555664,127531600,1618.3499755859375,1665.0,1614.550048828125,1642.81005859375,1642.81005859375,4257400,67.81400299072266,69.76000213623047,67.21800231933594,68.21199798583984,68.21199798583984,33814500
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,51.177677154541016,133697600,1673.0,1759.22998046875,1664.0799560546875,1755.489990234375,1755.489990234375,8192200,68.66799926757812,70.23600006103516,68.16000366210938,69.63200378417969,69.63200378417969,36872500
2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,50.99911117553711,101450400,1755.0,1784.0,1725.1099853515625,1754.9100341796875,1754.9100341796875,6534900,69.69999694824219,71.51599884033203,69.68800354003906,70.27999877929688,70.27999877929688,35453500
2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,50.015769958496094,137463200,1732.5,1743.9200439453125,1701.8699951171875,1712.4300537109375,1712.4300537109375,5902200,69.80000305175781,70.80000305175781,69.0459976196289,70.10199737548828,70.10199737548828,25494000
2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,47.49626922607422,204542000,1698.239990234375,1708.550048828125,1630.010009765625,1636.8499755859375,1636.8499755859375,6806200,69.67400360107422,69.95600128173828,66.06800079345703,66.25599670410156,66.25599670410156,34707500
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,47.021724700927734,187531600,1649.2900390625,1677.06005859375,1613.75,1631.1700439453125,1631.1700439453125,5933300,66.63200378417969,68.94000244140625,66.44000244140625,67.74600219726562,67.74600219726562,27243000
2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,45.693485260009766,243204000,1656.3199462890625,1673.0,1597.0699462890625,1599.010009765625,1599.010009765625,6486900,68.54000091552734,69.4219970703125,67.43000030517578,68.80000305175781,68.80000305175781,25201500
2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,46.821144104003906,185915200,1581.010009765625,1624.8199462890625,1546.510009765625,1619.43994140625,1619.43994140625,8427300,68.46600341796875,69.71600341796875,67.80799865722656,69.68800354003906,69.68800354003906,23128500
2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,47.3397216796875,147713200,1587.5,1614.47998046875,1573.1199951171875,1593.4100341796875,1593.4100341796875,6066100,69.03800201416016,71.13999938964844,69.02400207519531,70.86199951171875,70.86199951171875,36031000
2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,45.46355056762695,167701200,1577.010009765625,1581.18994140625,1503.3599853515625,1512.2900390625,1512.2900390625,7790000,71.26799774169922,73.3499984741211,70.57599639892578,70.69400024414062,70.69400024414062,48544500
2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,43.29139709472656,271300800,1437.5,1534.75,1420.0,1495.4599609375,1495.4599609375,10878800,68.3499984741211,69.95999908447266,66.70999908447266,69.49800109863281,69.49800109863281,40023500
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,43.24247360229492,124496800,1542.989990234375,1550.0,1515.0,1516.72998046875,1516.72998046875,5716800,70.4000015258789,70.62000274658203,67.4800033569336,67.63800048828125,67.63800048828125,23434000
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,42.1441650390625,94496000,1517.0,1536.199951171875,1501.81005859375,1502.06005859375,1502.06005859375,2707600,66.87000274658203,67.5,65.11000061035156,65.16600036621094,65.16600036621094,21013000
2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,42.714111328125,179994000,1539.0,1584.81005859375,1524.219970703125,1581.3299560546875,1581.3299560546875,6257700,65.0,69.24400329589844,65.0,69.19999694824219,69.19999694824219,39960500
2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,42.62116241455078,165549600,1575.989990234375,1597.6500244140625,1558.010009765625,1581.4200439453125,1581.4200439453125,5783200,68.01000213623047,69.39199829101562,67.0999984741211,68.78399658203125,68.78399658203125,31791500
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,44.26006317138672,184250000,1613.9200439453125,1681.449951171875,1601.219970703125,1677.75,1677.75,8458700,69.197998046875,69.65599822998047,68.44200134277344,69.5739974975586,69.5739974975586,20638000
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.9200439453125,167080000,1674.989990234375,1689.989990234375,1652.3299560546875,1673.5699462890625,1673.5699462890625,6613200,69.4000015258789,69.5,67.91000366210938,68.23400115966797,68.23400115966797,15403500
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,43.682777404785156,158126000,1679.5,1696.0,1666.5,1690.1700439453125,1690.1700439453125,5761800,68.36599731445312,70.31999969482422,67.6520004272461,70.09600067138672,70.09600067138672,28145500
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,45.20915222167969,163210000,1769.4599609375,1778.3399658203125,1730.0,1772.3599853515625,1772.3599853515625,6862300,72.0,73.19999694824219,70.4000015258789,71.697998046875,71.697998046875,41532500
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,43.220458984375,165377200,1756.0,1770.3399658203125,1665.0,1668.4000244140625,1668.4000244140625,8694500,71.20999908447266,73.73600006103516,70.4000015258789,71.94000244140625,71.94000244140625,42309500
2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,42.73857498168945,172393600,1614.8699951171875,1701.050048828125,1609.8499755859375,1699.18994140625,1699.18994140625,8789400,71.2020034790039,73.47599792480469,70.1520004272461,72.61199951171875,72.61199951171875,39212500
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,41.21464538574219,169126400,1705.0699462890625,1718.9300537109375,1625.4599609375,1629.1300048828125,1629.1300048828125,7576100,73.80000305175781,75.89800262451172,71.52999877929688,71.59400177001953,71.59400177001953,57556000
2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,41.48616409301758,248104000,1623.8399658203125,1657.989990234375,1590.8699951171875,1641.030029296875,1641.030029296875,7494800,72.0,73.19599914550781,70.6240005493164,73.02999877929688,73.02999877929688,33067500
2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,41.2488899230957,189126800,1678.0,1679.469970703125,1619.5999755859375,1643.239990234375,1643.239990234375,6244700,73.98200225830078,74.43399810791016,72.0459976196289,73.35199737548828,73.35199737548828,31544000
2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,41.363853454589844,142510800,1669.0,1704.989990234375,1660.27001953125,1663.5400390625,1663.5400390625,6598000,73.88400268554688,74.38200378417969,73.03199768066406,73.31999969482422,73.31999969482422,25135000
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,41.81638717651367,127594400,1680.0,1692.1199951171875,1641.5,1658.3800048828125,1658.3800048828125,5271300,74.02999877929688,75.48799896240234,73.3499984741211,75.35800170898438,75.35800170898438,36829500
2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,40.47835922241211,162814800,1638.0,1642.5699462890625,1585.0,1591.9100341796875,1591.9100341796875,6367200,75.0,75.5739974975586,72.86599731445312,73.14199829101562,73.14199829101562,31688000
2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,40.101661682128906,177151600,1566.0,1576.1300048828125,1505.010009765625,1520.9100341796875,1520.9100341796875,8829800,72.4000015258789,73.13999938964844,68.7760009765625,69.68399810791016,69.68399810791016,38370000
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,40.62268829345703,135366000,1540.0,1567.550048828125,1523.010009765625,1551.47998046875,1551.47998046875,6523000,70.10800170898438,70.30999755859375,66.73799896240234,67.40599822998047,67.40599822998047,35500000
2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,39.3555908203125,196189200,1543.050048828125,1584.530029296875,1483.1800537109375,1495.0799560546875,1495.0799560546875,8792200,67.5199966430664,69.4020004272461,65.947998046875,66.59400177001953,66.59400177001953,41371000
2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,38.362464904785156,259092000,1484.0,1509.5,1432.68994140625,1460.8299560546875,1460.8299560546875,9991800,65.41000366210938,66.05799865722656,62.374000549316406,63.07600021362305,63.07600021362305,45359500
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.87033462524414,382978400,1464.989990234375,1480.0,1363.9599609375,1377.449951171875,1377.449951171875,13640300,63.47999954223633,64.69400024414062,62.487998962402344,63.95399856567383,63.95399856567383,40084000
2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.91635513305664,148676800,1346.0,1396.030029296875,1307.0,1343.9599609375,1343.9599609375,7220000,62.70000076293945,62.900001525878906,59.040000915527344,59.077999114990234,59.077999114990234,27799500
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,38.44563674926758,234330000,1368.8900146484375,1473.1600341796875,1363.010009765625,1470.9000244140625,1470.9000244140625,10411800,60.0,65.39399719238281,58.81800079345703,65.21800231933594,65.21800231933594,40815500
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,38.19613265991211,212468400,1454.199951171875,1469.0,1390.31005859375,1461.6400146484375,1461.6400146484375,9722000,63.96799850463867,64.43399810791016,60.29999923706055,63.22600173950195,63.22600173950195,42875500
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,38.215702056884766,169165600,1473.3499755859375,1513.469970703125,1449.0,1478.02001953125,1478.02001953125,8829000,64.62000274658203,67.24800109863281,63.68199920654297,66.77400207519531,66.77400207519531,49695000
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,38.58506774902344,140014000,1510.800048828125,1520.760009765625,1487.0,1501.969970703125,1501.969970703125,6954500,67.55799865722656,67.84200286865234,65.052001953125,66.55999755859375,66.55999755859375,31511500
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,38.62909698486328,148158800,1465.199951171875,1553.3599853515625,1460.9300537109375,1539.1300048828125,1539.1300048828125,7983100,61.220001220703125,63.0260009765625,59.7599983215332,62.02399826049805,62.02399826049805,58293000
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.78135299682617,365248800,1520.010009765625,1538.0,1497.1099853515625,1500.280029296875,1500.280029296875,6975600,61.400001525878906,61.880001068115234,59.47600173950195,60.071998596191406,60.071998596191406,34826000
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,36.266143798828125,234428400,1530.0,1594.0,1518.31005859375,1575.3900146484375,1575.3900146484375,9182600,61.20000076293945,63.599998474121094,60.54600143432617,63.53799819946289,63.53799819946289,36970500
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,36.185428619384766,219111200,1602.31005859375,1634.56005859375,1589.18994140625,1629.510009765625,1629.510009765625,7993200,64.34400177001953,67.3479995727539,63.54999923706055,66.99199676513672,66.99199676513672,37756000
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.87522888183594,164101200,1664.68994140625,1676.6099853515625,1616.6099853515625,1656.5799560546875,1656.5799560546875,8881400,68.39199829101562,68.802001953125,65.40399932861328,67.06999969482422,67.06999969482422,35042500
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,37.501434326171875,180396400,1652.97998046875,1667.800048828125,1641.4000244140625,1659.4200439453125,1659.4200439453125,6348800,67.0999984741211,68.69999694824219,66.29399871826172,67.70600128173828,67.70600128173828,27164500
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,37.621299743652344,143122800,1641.010009765625,1663.25,1621.6199951171875,1656.219970703125,1656.219970703125,6507700,66.87999725341797,69.0780029296875,66.35800170898438,68.99400329589844,68.99400329589844,30282000
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,37.251930236816406,108092800,1640.550048828125,1660.2900390625,1636.219970703125,1640.56005859375,1640.56005859375,4686200,68.41799926757812,69.68199920654297,67.75399780273438,69.4520034790039,69.4520034790039,25195500
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,36.6917724609375,129756800,1615.0,1648.199951171875,1595.1500244140625,1617.2099609375,1617.2099609375,6005900,68.47599792480469,68.5,66.80000305175781,66.87999725341797,66.87999725341797,26236500
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,37.44273376464844,114843600,1632.0,1675.1600341796875,1626.010009765625,1674.56005859375,1674.56005859375,5998500,67.0,69.76000213623047,66.9000015258789,68.88600158691406,68.88600158691406,30283000
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.9001579284668,122278800,1684.219970703125,1705.0,1675.8800048828125,1683.780029296875,1683.780029296875,6366900,68.95600128173828,70.4000015258789,68.69999694824219,69.20999908447266,69.20999908447266,23458500
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,38.12519454956055,119284800,1680.0,1700.1700439453125,1677.5,1693.219970703125,1693.219970703125,4208900,69.24199676513672,70.30000305175781,68.83000183105469,69.46199798583984,69.46199798583984,18383500
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,38.360023498535156,135004000,1712.0,1716.199951171875,1691.5400390625,1696.199951171875,1696.199951171875,6020500,64.5999984741211,65.4260025024414,59.94599914550781,60.45199966430664,60.45199966430664,120754000
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,37.49898910522461,121576000,1681.0,1681.8699951171875,1610.199951171875,1632.1700439453125,1632.1700439453125,6416800,60.9640007019043,61.599998474121094,59.099998474121094,59.784000396728516,59.784000396728516,60333500
