,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
840,2020-02-20,1519.010009765625,1527.0699462890625,1504.260009765625,1516.989990234375,1516.989990234375,1298100,2020-02-20,152.75999450683594,159.1199951171875,152.5500030517578,155.72000122070312,155.72000122070312,821800,2020-02-20,186.9499969482422,187.25,181.10000610351562,184.4199981689453,183.4643096923828,36862400
841,2020-02-21,1504.5799560546875,1510.949951171875,1478.489990234375,1483.4599609375,1483.4599609375,2126000,2020-02-21,153.72000122070312,154.47000122070312,150.8000030517578,151.41000366210938,151.41000366210938,973000,2020-02-21,183.1699981689453,183.5,177.25,178.58999633789062,177.66452026367188,48572600
842,2020-02-24,1423.050048828125,1436.3800048828125,1406.7900390625,1419.8599853515625,1419.8599853515625,2478000,2020-02-24,143.72999572753906,143.97000122070312,139.42999267578125,141.9499969482422,141.9499969482422,1431300,2020-02-24,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,170.00442504882812,68311100
843,2020-02-25,1431.0,1436.8499755859375,1380.4200439453125,1386.3199462890625,1386.3199462890625,2579000,2020-02-25,142.66000366210938,143.5,132.72000122070312,134.63999938964844,134.63999938964844,1736900,2020-02-25,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,167.1990509033203,68073300
844,2020-02-26,1394.97998046875,1413.6700439453125,1376.550048828125,1390.469970703125,1390.469970703125,2488800,2020-02-26,136.64999389648438,137.69000244140625,131.55999755859375,131.72000122070312,131.72000122070312,1450000,2020-02-26,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,169.28814697265625,56206100
845,2020-02-27,1359.1400146484375,1369.4000244140625,1314.239990234375,1314.949951171875,1314.949951171875,3114500,2020-02-27,126.31999969482422,136.8300018310547,123.62999725341797,129.63999938964844,129.63999938964844,1918300,2020-02-27,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,157.36029052734375,93174900
846,2020-02-28,1274.31005859375,1342.449951171875,1268.2099609375,1339.25,1339.25,4010900,2020-02-28,124.54000091552734,135.36000061035156,124.0999984741211,132.47999572753906,132.47999572753906,2541400,2020-02-28,152.41000366210938,163.7100067138672,152.0,162.00999450683594,161.17044067382812,97073600
847,2020-03-02,1351.3900146484375,1387.469970703125,1325.199951171875,1386.3199462890625,1386.3199462890625,2771500,2020-03-02,134.52000427246094,135.8000030517578,127.0,135.8000030517578,135.8000030517578,1979100,2020-03-02,165.30999755859375,172.9199981689453,162.30999755859375,172.7899932861328,171.8945770263672,71030800
848,2020-03-03,1397.6800537109375,1408.18994140625,1329.239990234375,1337.719970703125,1337.719970703125,2830100,2020-03-03,135.41000366210938,138.61000061035156,126.56999969482422,128.63999938964844,128.63999938964844,1508500,2020-03-03,173.8000030517578,175.0,162.25999450683594,164.50999450683594,163.65748596191406,71677000
849,2020-03-04,1358.9599609375,1382.780029296875,1337.0,1381.5999755859375,1381.5999755859375,2379900,2020-03-04,131.05999755859375,132.3300018310547,126.37999725341797,130.16000366210938,130.16000366210938,1566600,2020-03-04,168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,169.6661834716797,49814400
850,2020-03-05,1345.550048828125,1353.6300048828125,1301.6400146484375,1314.760009765625,1314.760009765625,2719000,2020-03-05,125.36000061035156,125.73999786376953,118.66999816894531,119.81999969482422,119.81999969482422,1923300,2020-03-05,166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,165.4083709716797,47817300
851,2020-03-06,1269.949951171875,1302.75,1257.2099609375,1295.739990234375,1295.739990234375,3232000,2020-03-06,114.05000305175781,118.36000061035156,111.6500015258789,115.66999816894531,115.66999816894531,2691400,2020-03-06,162.61000061035156,163.11000061035156,156.0,161.57000732421875,160.7327423095703,72821100
852,2020-03-09,1204.9599609375,1252.72998046875,1198.0400390625,1215.7900390625,1215.7900390625,3462600,2020-03-09,100.98999786376953,106.7699966430664,97.9000015258789,98.95999908447266,98.95999908447266,3339800,2020-03-09,151.0,157.75,150.0,150.6199951171875,149.83946228027344,70419300
853,2020-03-10,1254.3900146484375,1275.8499755859375,1214.510009765625,1275.1700439453125,1275.1700439453125,2743600,2020-03-10,104.97000122070312,108.8499984741211,97.95999908447266,107.41999816894531,107.41999816894531,2642200,2020-03-10,158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,160.08609008789062,65354400
854,2020-03-11,1248.27001953125,1256.9300537109375,1191.1400146484375,1210.9000244140625,1210.9000244140625,2736600,2020-03-11,102.33999633789062,104.20999908447266,98.37999725341797,99.72000122070312,99.72000122070312,2691200,2020-03-11,157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,152.83387756347656,56371600
855,2020-03-12,1122.6199951171875,1188.75,1108.469970703125,1111.550048828125,1111.550048828125,4716300,2020-03-12,91.0199966430664,94.05000305175781,83.0,83.2300033569336,83.2300033569336,3399200,2020-03-12,145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,138.33937072753906,93226400
856,2020-03-13,1174.989990234375,1214.4000244140625,1112.2900390625,1214.27001953125,1214.27001953125,3970000,2020-03-13,90.19999694824219,91.55999755859375,83.01000213623047,91.01000213623047,91.01000213623047,2487300,2020-03-13,147.5,161.91000366210938,140.72999572753906,158.8300018310547,158.0069122314453,92727400
857,2020-03-16,1089.6099853515625,1145.469970703125,1067.0799560546875,1073.0,1073.0,4826000,2020-03-16,78.0,90.38999938964844,76.08999633789062,83.2300033569336,83.2300033569336,2732400,2020-03-16,140.0,149.35000610351562,135.0,135.4199981689453,134.71823120117188,87905900
858,2020-03-17,1090.6400146484375,1126.0,1049.0999755859375,1118.06005859375,1118.06005859375,4159700,2020-03-17,85.0999984741211,86.02999877929688,74.62000274658203,81.43000030517578,81.43000030517578,2620100,2020-03-17,140.0,147.5,135.0,146.57000732421875,145.8104705810547,81059800
859,2020-03-18,1059.93994140625,1104.989990234375,1037.0,1091.18994140625,1091.18994140625,4652200,2020-03-18,73.94000244140625,75.54000091552734,58.849998474121094,69.58999633789062,69.58999633789062,3458200,2020-03-18,138.0,146.0,135.02000427246094,140.39999389648438,139.67242431640625,81593200
860,2020-03-19,1088.219970703125,1152.6099853515625,1055.550048828125,1111.6700439453125,1111.6700439453125,3703200,2020-03-19,67.80999755859375,79.4000015258789,63.58000183105469,77.70999908447266,77.70999908447266,2863700,2020-03-19,142.77000427246094,150.14999389648438,139.0,142.7100067138672,141.97047424316406,85922700
861,2020-03-20,1130.9000244140625,1138.47998046875,1062.0999755859375,1068.2099609375,1068.2099609375,4143900,2020-03-20,79.52999877929688,82.04000091552734,69.97000122070312,70.0999984741211,70.0999984741211,2519700,2020-03-20,146.0,147.10000610351562,135.86000061035156,137.35000610351562,136.63824462890625,84866200
862,2020-03-23,1056.3699951171875,1066.9100341796875,1008.8699951171875,1054.1300048828125,1054.1300048828125,4183600,2020-03-23,69.16000366210938,72.54000091552734,63.77000045776367,70.88999938964844,70.88999938964844,2183200,2020-03-23,137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,135.2753448486328,78975200
863,2020-03-24,1103.97998046875,1133.3299560546875,1086.4300537109375,1130.010009765625,1130.010009765625,3623400,2020-03-24,77.5199966430664,89.68000030517578,77.33000183105469,86.61000061035156,86.61000061035156,2780300,2020-03-24,143.75,149.60000610351562,141.27000427246094,148.33999633789062,147.5712890625,82516700
864,2020-03-25,1124.5799560546875,1146.1700439453125,1083.010009765625,1101.6199951171875,1101.6199951171875,4516200,2020-03-25,89.31999969482422,101.18000030517578,82.54000091552734,93.19000244140625,93.19000244140625,2442700,2020-03-25,148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,146.15863037109375,75638200
865,2020-03-26,1114.719970703125,1171.47998046875,1092.030029296875,1162.9200439453125,1162.9200439453125,3828100,2020-03-26,95.12999725341797,101.26000213623047,90.29000091552734,99.18000030517578,99.18000030517578,2516100,2020-03-26,148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,155.301025390625,64568100
866,2020-03-27,1127.469970703125,1151.050048828125,1104.0,1110.260009765625,1110.260009765625,3139700,2020-03-27,92.0999984741211,92.98999786376953,86.44999694824219,90.1500015258789,90.1500015258789,2617400,2020-03-27,151.75,154.88999938964844,149.1999969482422,149.6999969482422,148.92422485351562,57042300
867,2020-03-30,1132.6400146484375,1151.0,1098.489990234375,1146.31005859375,1146.31005859375,2936800,2020-03-30,88.43000030517578,95.48999786376953,86.0,95.16000366210938,95.16000366210938,2248800,2020-03-30,152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,159.39967346191406,63420300
868,2020-03-31,1148.72998046875,1173.4000244140625,1136.719970703125,1161.949951171875,1161.949951171875,3261400,2020-03-31,95.12000274658203,105.73999786376953,94.63999938964844,102.9000015258789,102.9000015258789,3265600,2020-03-31,159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,156.89273071289062,77927200
869,2020-04-01,1124.0,1129.4200439453125,1093.489990234375,1102.0999755859375,1102.0999755859375,2598500,2020-04-01,96.94000244140625,100.43000030517578,92.13999938964844,95.9800033569336,95.9800033569336,2112000,2020-04-01,153.0,157.75,150.82000732421875,152.11000061035156,151.32174682617188,57969900
870,2020-04-02,1100.0,1122.77001953125,1093.1300048828125,1117.030029296875,1117.030029296875,2820500,2020-04-02,95.33999633789062,103.5,93.25,96.16000366210938,96.16000366210938,2132800,2020-04-02,151.86000061035156,155.47999572753906,150.36000061035156,155.25999450683594,154.45541381835938,49630700
871,2020-04-03,1114.7099609375,1118.7900390625,1075.0799560546875,1092.699951171875,1092.699951171875,2568700,2020-04-03,92.33000183105469,93.76000213623047,86.69000244140625,91.06999969482422,91.06999969482422,2359000,2020-04-03,155.10000610351562,157.3800048828125,152.19000244140625,153.8300018310547,153.0328369140625,41243300
872,2020-04-06,1133.0,1190.75,1125.0,1183.18994140625,1183.18994140625,3166000,2020-04-06,97.08000183105469,104.25,97.0,103.18000030517578,103.18000030517578,2261300,2020-04-06,160.32000732421875,166.5,157.5800018310547,165.27000427246094,164.41354370117188,67111700
873,2020-04-07,1217.010009765625,1220.780029296875,1177.25,1182.56005859375,1182.56005859375,3081000,2020-04-07,111.0199966430664,111.98999786376953,104.01000213623047,107.93000030517578,107.93000030517578,2471500,2020-04-07,169.58999633789062,170.0,163.25999450683594,163.49000549316406,162.6427764892578,62769000
874,2020-04-08,1203.0999755859375,1214.9000244140625,1183.949951171875,1207.0,1207.0,2016700,2020-04-08,109.08000183105469,114.94000244140625,107.30999755859375,111.63999938964844,111.63999938964844,1520300,2020-04-08,165.6699981689453,166.6699981689453,163.5,165.1300048828125,164.27427673339844,48318200
875,2020-04-09,1218.1800537109375,1221.989990234375,1192.4200439453125,1206.5699462890625,1206.5699462890625,2701400,2020-04-09,113.12000274658203,114.83999633789062,103.6500015258789,107.70999908447266,107.70999908447266,2607900,2020-04-09,166.36000061035156,167.3699951171875,163.3300018310547,165.13999938964844,164.2842254638672,51431800
876,2020-04-13,1201.5,1214.52001953125,1182.3299560546875,1210.4100341796875,1210.4100341796875,1935100,2020-04-13,103.37000274658203,104.9000015258789,100.12999725341797,103.76000213623047,103.76000213623047,1531100,2020-04-13,164.35000610351562,165.57000732421875,162.3000030517578,165.50999450683594,164.65231323242188,41905300
877,2020-04-14,1239.969970703125,1275.75,1228.5400390625,1265.22998046875,1265.22998046875,3167900,2020-04-14,107.0,109.81999969482422,105.1500015258789,108.63999938964844,108.63999938964844,1340200,2020-04-14,169.0,173.75,168.0,173.6999969482422,172.79986572265625,52874300
878,2020-04-15,1246.510009765625,1275.1099853515625,1234.0,1257.300048828125,1257.300048828125,2111800,2020-04-15,103.55999755859375,104.95999908447266,100.19999694824219,103.79000091552734,103.79000091552734,1652500,2020-04-15,171.1999969482422,173.57000732421875,169.24000549316406,171.8800048828125,170.9893035888672,40940800
879,2020-04-16,1267.1400146484375,1273.3599853515625,1238.199951171875,1257.4300537109375,1257.4300537109375,2883100,2020-04-16,103.37000274658203,103.97000122070312,94.80000305175781,98.55000305175781,98.55000305175781,2716700,2020-04-16,174.3000030517578,177.27999877929688,172.89999389648438,177.0399932861328,176.12254333496094,50168800
880,2020-04-17,1281.699951171875,1290.0,1266.0,1279.0,1279.0,2552500,2020-04-17,102.18000030517578,106.19999694824219,100.51000213623047,105.05000305175781,105.05000305175781,2060800,2020-04-17,179.5,180.0,175.8699951171875,178.60000610351562,177.6744842529297,52730400
881,2020-04-20,1269.8900146484375,1276.8199462890625,1256.43994140625,1261.1500244140625,1261.1500244140625,1764600,2020-04-20,101.88999938964844,104.9000015258789,98.31999969482422,100.5999984741211,100.5999984741211,1951300,2020-04-20,176.6300048828125,178.75,174.99000549316406,175.05999755859375,174.15281677246094,36669600
882,2020-04-21,1242.7099609375,1250.0,1205.0,1212.1600341796875,1212.1600341796875,2482400,2020-04-21,97.16000366210938,99.25,96.18000030517578,97.66999816894531,97.66999816894531,1228800,2020-04-21,173.5,173.6699981689453,166.11000061035156,167.82000732421875,166.95034790039062,56203700
883,2020-04-22,1241.1099853515625,1279.8800048828125,1237.199951171875,1258.4100341796875,1258.4100341796875,2315800,2020-04-22,101.77999877929688,101.79000091552734,99.05000305175781,100.62000274658203,100.62000274658203,1170900,2020-04-22,171.38999938964844,174.0,170.82000732421875,173.52000427246094,172.6208038330078,34651600
884,2020-04-23,1265.739990234375,1288.1500244140625,1260.530029296875,1271.1700439453125,1271.1700439453125,1710100,2020-04-23,102.19999694824219,105.05000305175781,100.22000122070312,103.7300033569336,103.7300033569336,1417000,2020-04-23,174.11000061035156,175.05999755859375,170.91000366210938,171.4199981689453,170.53167724609375,32790800
885,2020-04-24,1255.0,1277.7099609375,1244.0,1276.5999755859375,1276.5999755859375,1872000,2020-04-24,105.41999816894531,107.30000305175781,102.23999786376953,106.05000305175781,106.05000305175781,960100,2020-04-24,172.05999755859375,174.55999755859375,170.7100067138672,174.5500030517578,173.6454620361328,34305300
886,2020-04-27,1292.0,1294.0999755859375,1265.06005859375,1270.8599853515625,1270.8599853515625,2209300,2020-04-27,105.54000091552734,111.9800033569336,105.0199966430664,111.02999877929688,111.02999877929688,1483500,2020-04-27,176.58999633789062,176.89999389648438,173.3000030517578,174.0500030517578,173.14805603027344,33194400
887,2020-04-28,1283.199951171875,1284.760009765625,1230.3800048828125,1232.5899658203125,1232.5899658203125,4035000,2020-04-28,115.7300033569336,118.79000091552734,112.79000091552734,116.55000305175781,116.55000305175781,2028500,2020-04-28,175.58999633789062,175.6699981689453,169.38999938964844,169.80999755859375,168.93002319335938,34392700
888,2020-04-29,1345.0,1360.1500244140625,1326.72998046875,1342.1800537109375,1342.1800537109375,5417900,2020-04-29,121.11000061035156,128.41000366210938,120.02999877929688,127.9800033569336,127.9800033569336,2312800,2020-04-29,173.22000122070312,177.67999267578125,171.8800048828125,177.42999267578125,176.51052856445312,51286600
