,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
1885,2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,42.54427719116211,86313600,2018-04-16,1445.0,1447.0,1427.47998046875,1441.5,1441.5,2808600,2018-04-16,59.79999923706055,59.93199920654297,57.801998138427734,58.242000579833984,58.242000579833984,31692500
1886,2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,43.129852294921875,106421600,2018-04-17,1462.300048828125,1507.18994140625,1457.02001953125,1503.8299560546875,1503.8299560546875,5114400,2018-04-17,57.77399826049805,58.433998107910156,56.50199890136719,57.53799819946289,57.53799819946289,35000000
1887,2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,43.03306198120117,83018000,2018-04-18,1514.6500244140625,1533.800048828125,1504.1099853515625,1527.8399658203125,1527.8399658203125,5227500,2018-04-18,58.215999603271484,60.04800033569336,57.63199996948242,58.66999816894531,58.66999816894531,32788500
1888,2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,41.813499450683594,139235200,2018-04-19,1543.219970703125,1568.52001953125,1539.06005859375,1556.9100341796875,1556.9100341796875,6523700,2018-04-19,58.215999603271484,60.20199966430664,57.709999084472656,60.01599884033203,60.01599884033203,30453000
1889,2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,40.10030746459961,261964400,2018-04-20,1561.199951171875,1561.199951171875,1516.0899658203125,1527.489990234375,1527.489990234375,5541600,2018-04-20,59.034000396728516,59.99599838256836,57.95000076293945,58.04800033569336,58.04800033569336,28139500
1890,2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.98416519165039,146062000,2018-04-23,1546.68994140625,1548.0,1503.4100341796875,1517.8599853515625,1517.8599853515625,4465400,2018-04-23,58.257999420166016,58.32400131225586,56.465999603271484,56.67399978637695,56.67399978637695,24467000
1891,2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,39.42761993408203,134768000,2018-04-24,1535.800048828125,1539.5,1448.449951171875,1460.0899658203125,1460.0899658203125,7494700,2018-04-24,57.0,57.417999267578125,55.69200134277344,56.69200134277344,56.69200134277344,28426500
1892,2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,39.59941482543945,113528400,2018-04-25,1458.0,1469.989990234375,1415.02001953125,1460.1700439453125,1460.1700439453125,6587300,2018-04-25,56.70000076293945,57.03200149536133,55.45000076293945,56.13800048828125,56.13800048828125,20068000
1893,2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,39.737342834472656,111852000,2018-04-26,1485.010009765625,1529.4200439453125,1478.5,1517.9599609375,1517.9599609375,8801100,2018-04-26,55.75,57.15800094604492,55.29999923706055,57.09600067138672,57.09600067138672,21780000
1894,2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,39.277591705322266,142623200,2018-04-27,1634.010009765625,1638.0999755859375,1567.3900146484375,1572.6199951171875,1572.6199951171875,13053200,2018-04-27,57.07400131225586,58.89400100708008,56.76599884033203,58.816001892089844,58.816001892089844,21823000
1895,2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.98899841308594,169709600,2018-04-30,1582.5,1596.0,1560.93994140625,1566.1300048828125,1566.1300048828125,5464100,2018-04-30,58.72200012207031,59.74599838256836,58.5,58.779998779296875,58.779998779296875,21141000
1896,2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,40.918182373046875,214277600,2018-05-01,1563.219970703125,1585.0,1552.1800537109375,1582.260009765625,1582.260009765625,4572100,2018-05-01,58.70199966430664,60.16400146484375,58.64400100708008,59.98400115966797,59.98400115966797,23128000
1897,2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,42.72575378417969,266157600,2018-05-02,1580.97998046875,1588.5,1566.3599853515625,1569.6800537109375,1569.6800537109375,4360300,2018-05-02,59.7140007019043,61.369998931884766,59.555999755859375,60.22999954223633,60.22999954223633,44852000
1898,2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,42.80318069458008,136272800,2018-05-03,1560.010009765625,1574.800048828125,1546.02001953125,1572.0799560546875,1572.0799560546875,4251900,2018-05-03,55.757999420166016,57.608001708984375,55.04600143432617,56.88999938964844,56.88999938964844,86760500
1899,2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,44.48249816894531,224805200,2018-05-04,1562.449951171875,1584.9000244140625,1562.18994140625,1580.949951171875,1580.949951171875,3443600,2018-05-04,56.599998474121094,59.37200164794922,55.90399932861328,58.81800079345703,58.81800079345703,42847000
1900,2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,44.804325103759766,169805600,2018-05-07,1589.3399658203125,1606.949951171875,1587.8299560546875,1600.1400146484375,1600.1400146484375,3801900,2018-05-07,59.5,61.19200134277344,59.034000396728516,60.55400085449219,60.55400085449219,43391000
1901,2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,45.01968765258789,113611200,2018-05-08,1595.0,1596.8800048828125,1582.510009765625,1592.3900146484375,1592.3900146484375,3067900,2018-05-08,60.15999984741211,61.54999923706055,59.79999923706055,60.39400100708008,60.39400100708008,29650000
1902,2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,45.33667755126953,92844800,2018-05-09,1600.0,1608.0,1592.0,1608.0,1608.0,3637300,2018-05-09,60.082000732421875,61.402000427246094,60.0099983215332,61.369998931884766,61.369998931884766,28637000
1903,2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,45.98516845703125,111957200,2018-05-10,1608.47998046875,1615.5999755859375,1603.43994140625,1609.0799560546875,1609.0799560546875,2817500,2018-05-10,61.5,62.597999572753906,60.821998596191406,61.00400161743164,61.00400161743164,28258000
1904,2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,45.81027603149414,104848800,2018-05-11,1610.989990234375,1611.0999755859375,1597.8900146484375,1602.9100341796875,1602.9100341796875,2263900,2018-05-11,61.540000915527344,61.7760009765625,59.816001892089844,60.21200180053711,60.21200180053711,23398000
1905,2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,45.70339584350586,83115200,2018-05-14,1604.0,1611.1800537109375,1600.050048828125,1601.5400390625,1601.5400390625,2509500,2018-05-14,60.66400146484375,60.987998962402344,58.32400131225586,58.39400100708008,58.39400100708008,36434000
1906,2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,45.288028717041016,94780800,2018-05-15,1587.800048828125,1587.800048828125,1565.219970703125,1576.1199951171875,1576.1199951171875,5077500,2018-05-15,57.00199890136719,57.391998291015625,56.099998474121094,56.83599853515625,56.83599853515625,47596000
1907,2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,45.71067810058594,76732400,2018-05-16,1577.5,1594.4300537109375,1576.6700439453125,1587.280029296875,1587.280029296875,2570600,2018-05-16,56.76599884033203,57.762001037597656,56.3120002746582,57.29600143432617,57.29600143432617,28370000
1908,2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,45.42162322998047,69176000,2018-05-17,1580.56005859375,1594.0400390625,1573.0,1581.760009765625,1581.760009765625,2147600,2018-05-17,57.18000030517578,57.8380012512207,56.79399871826172,56.90800094604492,56.90800094604492,22103000
1909,2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,45.25644302368164,73190800,2018-05-18,1581.3299560546875,1583.5899658203125,1572.0999755859375,1574.3699951171875,1574.3699951171875,2642600,2018-05-18,56.93000030517578,56.93000030517578,54.79999923706055,55.36399841308594,55.36399841308594,36259500
1910,2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,45.577083587646484,73603200,2018-05-21,1585.0,1592.050048828125,1575.0,1585.4599609375,1585.4599609375,2925200,2018-05-21,56.26599884033203,58.29800033569336,56.2599983215332,56.89799880981445,56.89799880981445,45913000
1911,2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,45.462913513183594,60962800,2018-05-22,1589.8900146484375,1589.8900146484375,1575.25,1581.4000244140625,1581.4000244140625,2115600,2018-05-22,57.551998138427734,57.599998474121094,54.683998107910156,55.00199890136719,55.00199890136719,44729000
1912,2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,45.75441360473633,80233600,2018-05-23,1571.050048828125,1601.8599853515625,1566.3399658203125,1601.8599853515625,1601.8599853515625,3361900,2018-05-23,55.551998138427734,55.981998443603516,54.79999923706055,55.81399917602539,55.81399917602539,29925500
1913,2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,45.70339584350586,92936000,2018-05-24,1598.030029296875,1608.239990234375,1588.3800048828125,1603.0699462890625,1603.0699462890625,3430000,2018-05-24,55.68000030517578,56.22200012207031,54.97800064086914,55.56999969482422,55.56999969482422,20883500
1914,2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,45.8078498840332,69844000,2018-05-25,1603.0,1614.1199951171875,1600.449951171875,1610.1500244140625,1610.1500244140625,2698400,2018-05-25,55.5260009765625,55.928001403808594,55.12200164794922,55.77000045776367,55.77000045776367,19375500
1915,2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,45.64267349243164,90056400,2018-05-29,1600.7099609375,1621.7900390625,1600.1500244140625,1612.8699951171875,1612.8699951171875,3846500,2018-05-29,55.70199966430664,57.29999923706055,55.22999954223633,56.75199890136719,56.75199890136719,28333000
1916,2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,45.545509338378906,74762000,2018-05-30,1618.0999755859375,1626.0,1612.9300537109375,1624.8900146484375,1624.8900146484375,2907400,2018-05-30,56.65800094604492,59.00199890136719,56.31999969482422,58.34400177001953,58.34400177001953,37448500
1917,2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,45.3924674987793,109931200,2018-05-31,1623.0,1635.0,1621.3499755859375,1629.6199951171875,1629.6199951171875,3166300,2018-05-31,57.44200134277344,58.07400131225586,56.58599853515625,56.94599914550781,56.94599914550781,29598500
1918,2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,46.2110710144043,93770000,2018-06-01,1637.030029296875,1646.72998046875,1635.0899658203125,1641.5400390625,1641.5400390625,3313400,2018-06-01,57.172000885009766,58.38999938964844,56.768001556396484,58.36399841308594,58.36399841308594,27122000
1919,2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,46.59730529785156,105064800,2018-06-04,1648.9000244140625,1665.6800537109375,1645.489990234375,1665.27001953125,1665.27001953125,3187700,2018-06-04,58.86800003051758,59.79999923706055,58.709999084472656,59.347999572753906,59.347999572753906,23989000
1920,2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,46.95680618286133,86264000,2018-06-05,1672.989990234375,1699.0,1670.06005859375,1696.3499755859375,1696.3499755859375,4782200,2018-06-05,59.540000915527344,59.560001373291016,57.347999572753906,58.22600173950195,58.22600173950195,29976000
1921,2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,47.11955642700195,83734400,2018-06-06,1704.510009765625,1714.5,1686.469970703125,1695.75,1695.75,5473200,2018-06-06,60.099998474121094,64.43399810791016,59.49599838256836,63.900001525878906,63.900001525878906,93836500
1922,2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,46.993247985839844,85388800,2018-06-07,1698.56005859375,1699.9000244140625,1676.1099853515625,1689.300048828125,1689.300048828125,3765700,2018-06-07,63.22999954223633,66.0,62.715999603271484,63.21799850463867,63.21799850463867,71726500
1923,2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,46.56572723388672,106627200,2018-06-08,1681.1199951171875,1689.43994140625,1673.010009765625,1683.989990234375,1683.989990234375,2955100,2018-06-08,63.79999923706055,64.89600372314453,63.43000030517578,63.53200149536133,63.53200149536133,41026000
1924,2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,46.45155715942383,73234000,2018-06-11,1681.510009765625,1694.239990234375,1680.5899658203125,1689.1199951171875,1689.1199951171875,2335500,2018-06-11,64.50199890136719,66.93199920654297,64.5,66.41999816894531,66.41999816894531,65917500
1925,2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,46.70661163330078,67644400,2018-06-12,1693.0,1699.510009765625,1691.52001953125,1698.75,1698.75,2259200,2018-06-12,68.94000244140625,70.99400329589844,67.5999984741211,68.55400085449219,68.55400085449219,111737000
1926,2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,46.32281494140625,86553600,2018-06-13,1702.81005859375,1713.75,1700.1199951171875,1704.8599853515625,1704.8599853515625,3327500,2018-06-13,69.34200286865234,69.44000244140625,67.95999908447266,68.95600128173828,68.95600128173828,47349000
1927,2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,46.347110748291016,86440400,2018-06-14,1713.47998046875,1724.800048828125,1708.8699951171875,1723.8599853515625,1723.8599853515625,3174400,2018-06-14,69.5260009765625,71.75,69.31999969482422,71.54399871826172,71.54399871826172,54905000
1928,2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,45.871009826660156,246876800,2018-06-15,1714.0,1720.8699951171875,1708.52001953125,1715.969970703125,1715.969970703125,4777600,2018-06-15,70.76799774169922,72.93399810791016,70.25,71.63400268554688,71.63400268554688,54241500
1929,2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,45.846710205078125,73939600,2018-06-18,1706.260009765625,1726.739990234375,1702.56005859375,1723.7900390625,1723.7900390625,3107700,2018-06-18,71.08000183105469,74.74600219726562,70.9000015258789,74.16600036621094,74.16600036621094,60366000
1930,2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,45.10584259033203,134314000,2018-06-19,1709.0400390625,1736.1099853515625,1700.3900146484375,1734.780029296875,1734.780029296875,4290100,2018-06-19,73.03199768066406,74.0,69.25,70.51000213623047,70.51000213623047,63809500
1931,2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,45.30259704589844,82514800,2018-06-20,1742.5,1762.9300537109375,1741.3599853515625,1750.0799560546875,1750.0799560546875,4332600,2018-06-20,71.60800170898438,72.8759994506836,70.4000015258789,72.44400024414062,72.44400024414062,41918500
1932,2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,45.04997253417969,102847600,2018-06-21,1760.0,1763.0999755859375,1717.56005859375,1730.219970703125,1730.219970703125,4941100,2018-06-21,72.4000015258789,73.24199676513672,69.25399780273438,69.50199890136719,69.50199890136719,39835500
1933,2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.918792724609375,108801600,2018-06-22,1742.6199951171875,1743.0,1711.9000244140625,1715.6700439453125,1715.6700439453125,4075100,2018-06-22,70.30799865722656,70.44999694824219,66.4000015258789,66.72599792480469,66.72599792480469,51330500
1934,2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,44.250797271728516,126652400,2018-06-25,1702.510009765625,1705.0,1646.31005859375,1663.1500244140625,1663.1500244140625,7511200,2018-06-25,66.02400207519531,67.69400024414062,65.5,66.60199737548828,66.60199737548828,34656500
